draw_id,picked_from_ts_run,top3,top12,observed_n1,observed_n2,observed_n3,hits_top3_count,hits_top12_count,hit_any_top3,hit_any_top12,hit_positions_top12,best_signal,best_a11,ok_alert,nivel_alerta,should_play
LN|2026-08-15|MID,2026-08-15T17:15:23Z,"04,21,87","04,21,87,03,85,88,79,17,99,42,61,50",89,90,26,0,0,0,0,,2.084769,3,1,AMARILLO,1
LN|2026-08-15|NIGHT,2026-08-15T20:15:23Z,"07,74,17","07,89,17,38,74,63,42,31,87,86,03,33",95,28,36,0,0,0,0,,2.144822,2,1,VERDE,1
LN|2026-08-17|MID,2026-08-17T17:15:25Z,"04,21,87","04,21,87,03,89,85,88,17,79,99,42,58",58,93,32,0,1,0,1,12,2.061265,4,1,FUEGO,1
LN|2026-08-17|NIGHT,2026-08-17T20:15:23Z,"07,89,63","07,89,17,38,74,36,31,63,28,03,33,42",93,71,54,0,0,0,0,,2.169694,1,1,VERDE,1
LN|2026-08-18|MID,2026-08-18T17:15:27Z,"04,21,87","04,21,87,58,03,89,85,88,17,79,99,42",34,22,03,0,1,0,1,5,1.99362,3,1,AMARILLO,0
LN|2026-08-18|NIGHT,2026-08-18T20:15:26Z,"07,03,74","07,89,17,54,36,38,74,03,63,28,33,42",17,50,95,0,1,0,1,3,2.164257,1,1,AMARILLO,0
LN|2026-08-19|MID,2026-08-19T17:15:26Z,"04,21,87","03,04,21,87,58,89,85,88,17,79,99,42",40,72,18,0,0,0,0,,1.926461,3,1,VERDE,1
LN|2026-08-19|NIGHT,2026-08-19T20:15:25Z,"07,74,89","07,17,89,95,38,54,74,36,28,42,63,87",87,91,38,0,2,0,1,"12,5",2.118706,2,1,FUEGO,1
LN|2026-08-20|MID,2026-08-20T17:15:22Z,"04,21,87","04,03,21,87,58,89,85,88,17,79,99,42",28,79,28,0,1,0,1,10,1.902363,3,1,AMARILLO,1
LN|2026-08-20|NIGHT,2026-08-20T20:15:18Z,"07,28,17","07,17,38,89,87,95,28,36,54,74,63,86",97,82,74,0,1,0,1,10,2.093168,1,1,AMARILLO,1
LN|2026-08-21|MID,2026-08-21T17:15:58Z,"04,21,03","03,04,28,21,87,79,58,89,85,88,17,99",82,54,16,0,0,0,0,,1.942634,3,1,VERDE,1
LN|2026-08-21|NIGHT,2026-08-21T20:15:56Z,"07,17,38","07,17,38,74,89,95,87,54,82,97,36,28",53,02,40,0,0,0,0,,2.023725,1,1,FUEGO,1
LN|2026-08-22|MID,2026-08-22T17:16:00Z,"04,21,03","03,04,28,21,87,79,58,89,82,54,85,88",88,06,30,0,1,0,1,12,1.960256,3,1,AMARILLO,1
LN|2026-08-22|NIGHT,2026-08-22T20:15:56Z,"07,38,17","07,17,38,74,89,95,87,97,36,28,54,82",62,31,73,0,0,0,0,,2.058435,2,1,AMARILLO,0
LN|2026-08-23|MID,2026-08-23T17:16:01Z,"03,04,21","03,28,04,21,88,87,79,58,89,82,54,85",49,36,19,0,0,0,0,,1.946529,3,1,VERDE,1
LN|2026-08-23|NIGHT,2026-08-23T20:15:57Z,"07,17,38","07,17,38,95,89,74,87,31,36,97,54,82",18,86,74,0,1,0,1,6,1.953339,2,1,VERDE,1
LN|2026-08-24|MID,2026-08-24T17:16:02Z,"03,04,21","03,28,04,21,79,88,87,58,89,82,54,85",92,41,98,0,0,0,0,,1.926085,2,1,SKIP,0
LN|2026-08-24|NIGHT,2026-08-24T20:16:00Z,"07,17,38","74,07,17,38,95,87,86,31,89,97,82,54",65,43,63,0,0,0,0,,1.893686,1,1,VERDE,1
