ts_run,schedule_slot,target_draw_id,window_n,top3,top12,best_signal,best_a11,ok_alert,source_rows_hist_used,same_day_mid_present,mid_today_nums,debug_json,model_version
2026-03-31T17:52:17Z,13:00,LN|2026-03-31|MID,120,"94,98,79","98,94,62,68,79,19,84,66,15,50,55,46",1.975991,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.71296, 'top12_avg': 1.513888, 'separation': 0.199072, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-03-31T20:31:35Z,16:00,LN|2026-03-31|NIGHT,120,"79,19,08","79,21,19,57,35,84,08,38,68,61,54,44",2.335295,2,1,120,1,"64,06,99","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.92392, 'top12_avg': 1.717244, 'separation': 0.206676, 'mid_today': '64,06,99'}",LN-quiniela-v3-mid-night
2026-04-01T17:33:34Z,manual,LN|2026-04-01|MID,120,"98,94,19","98,94,62,68,19,50,84,79,66,15,46,55",1.955457,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.690629, 'top12_avg': 1.498285, 'separation': 0.192343, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-01T17:44:42Z,13:00,LN|2026-04-01|MID,120,"98,94,19","98,94,62,68,19,50,84,79,66,15,46,55",1.955457,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.690629, 'top12_avg': 1.498285, 'separation': 0.192343, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-01T20:32:36Z,16:00,LN|2026-04-01|NIGHT,120,"79,19,21","79,84,21,57,19,35,38,08,68,61,11,54",2.296864,3,1,120,1,"27,72,16","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.968203, 'top12_avg': 1.724392, 'separation': 0.243811, 'mid_today': '27,72,16'}",LN-quiniela-v3-mid-night
2026-04-02T17:44:46Z,13:00,LN|2026-04-02|MID,120,"98,94,62","98,62,94,68,50,79,19,66,84,46,15,55",1.93422,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.669393, 'top12_avg': 1.474949, 'separation': 0.194444, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-02T20:22:56Z,16:00,LN|2026-04-02|NIGHT,120,"79,57,19","79,84,57,21,19,35,38,68,08,61,11,54",2.268364,3,1,120,1,"27,72,16","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.949983, 'top12_avg': 1.698042, 'separation': 0.25194, 'mid_today': '27,72,16'}",LN-quiniela-v3-mid-night
2026-04-03T17:29:22Z,13:00,LN|2026-04-03|MID,120,"98,94,62","98,62,94,68,50,79,19,66,84,46,15,55",1.93422,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.669393, 'top12_avg': 1.474949, 'separation': 0.194444, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-03T20:22:10Z,16:00,LN|2026-04-03|NIGHT,120,"79,57,19","79,84,57,21,19,35,38,68,08,61,11,54",2.268364,3,1,120,1,"27,72,16","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.949983, 'top12_avg': 1.698042, 'separation': 0.25194, 'mid_today': '27,72,16'}",LN-quiniela-v3-mid-night
2026-04-04T17:25:03Z,13:00,LN|2026-04-04|MID,120,"98,94,62","98,62,94,27,50,68,79,66,72,46,15,41",1.892614,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.665287, 'top12_avg': 1.462258, 'separation': 0.203028, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-04T20:16:48Z,16:00,LN|2026-04-04|NIGHT,120,"79,57,19","79,84,57,21,19,38,35,68,08,61,11,55",2.239921,4,1,120,1,"27,72,16","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.935719, 'top12_avg': 1.678468, 'separation': 0.257251, 'mid_today': '27,72,16'}",LN-quiniela-v3-mid-night
2026-04-05T17:25:33Z,13:00,LN|2026-04-05|MID,120,"98,94,62","98,62,94,27,50,68,79,66,72,46,15,41",1.892614,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.665287, 'top12_avg': 1.462258, 'separation': 0.203028, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-05T20:18:55Z,16:00,LN|2026-04-05|NIGHT,120,"79,57,19","79,84,57,21,19,61,38,35,68,08,54,11",2.219921,4,1,120,1,"54,63,42","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.927719, 'top12_avg': 1.687414, 'separation': 0.240306, 'mid_today': '54,63,42'}",LN-quiniela-v3-mid-night
2026-04-06T17:39:58Z,13:00,LN|2026-04-06|MID,120,"98,94,62","62,98,94,27,50,68,79,66,72,46,64,15",1.845734,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.650558, 'top12_avg': 1.448684, 'separation': 0.201875, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-06T20:29:48Z,16:00,LN|2026-04-06|NIGHT,120,"79,19,21","79,84,21,57,19,35,38,61,68,11,08,59",2.201617,4,1,120,1,"91,99,33","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.907875, 'top12_avg': 1.67143, 'separation': 0.236445, 'mid_today': '91,99,33'}",LN-quiniela-v3-mid-night
2026-04-07T17:24:47Z,manual,LN|2026-04-07|MID,120,"98,94,62","62,98,94,27,99,50,72,79,66,68,64,41",1.825816,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.646007, 'top12_avg': 1.441401, 'separation': 0.204606, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-07T17:54:25Z,13:00,LN|2026-04-07|MID,120,"98,94,62","62,98,94,27,99,50,72,79,66,68,64,41",1.825816,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.646007, 'top12_avg': 1.441401, 'separation': 0.204606, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-07T20:33:25Z,16:00,LN|2026-04-07|NIGHT,120,"79,19,21","79,84,08,21,57,19,38,35,68,61,54,11",2.173509,3,1,120,1,"44,89,24","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.924134, 'top12_avg': 1.68217, 'separation': 0.241964, 'mid_today': '44,89,24'}",LN-quiniela-v3-mid-night
2026-04-08T17:58:30Z,manual,LN|2026-04-08|MID,120,"98,94,62","98,62,94,27,99,72,50,79,66,68,64,41",1.783237,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.627859, 'top12_avg': 1.428514, 'separation': 0.199346, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-08T18:03:52Z,13:00,LN|2026-04-08|MID,120,"98,94,62","98,62,94,27,99,72,50,79,66,68,64,41",1.783237,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.627859, 'top12_avg': 1.428514, 'separation': 0.199346, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-08T20:30:21Z,16:00,LN|2026-04-08|NIGHT,120,"79,21,84","79,84,21,08,57,19,38,35,61,68,11,55",2.135636,4,1,120,1,"21,47,73","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.908416, 'top12_avg': 1.665081, 'separation': 0.243335, 'mid_today': '21,47,73'}",LN-quiniela-v3-mid-night
2026-04-09T17:47:11Z,manual,LN|2026-04-09|MID,120,"98,94,62","98,62,94,27,99,72,50,79,68,64,66,41",1.761555,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.601771, 'top12_avg': 1.405835, 'separation': 0.195936, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-09T17:55:56Z,13:00,LN|2026-04-09|MID,120,"98,94,62","98,62,94,27,99,72,50,79,68,64,66,41",1.761555,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.601771, 'top12_avg': 1.405835, 'separation': 0.195936, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-09T20:38:23Z,16:00,LN|2026-04-09|NIGHT,120,"79,84,19","84,79,08,21,57,19,35,38,11,68,61,55",2.068506,5,1,120,1,"12,93,33","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.860188, 'top12_avg': 1.639524, 'separation': 0.220664, 'mid_today': '12,93,33'}",LN-quiniela-v3-mid-night
2026-04-10T17:42:59Z,13:00,LN|2026-04-10|MID,120,"98,94,62","98,62,94,27,33,99,72,50,79,68,64,41",1.720012,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.579199, 'top12_avg': 1.40308, 'separation': 0.176119, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-10T20:23:09Z,16:00,LN|2026-04-10|NIGHT,120,"79,84,08","79,84,08,21,19,57,38,35,11,68,61,59",2.092709,5,1,120,1,"09,29,48","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.884494, 'top12_avg': 1.634494, 'separation': 0.25, 'mid_today': '09,29,48'}",LN-quiniela-v3-mid-night
2026-04-11T17:26:54Z,13:00,LN|2026-04-11|MID,120,"62,98,94","62,98,94,99,27,33,72,50,93,68,64,79",1.657256,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.561172, 'top12_avg': 1.388021, 'separation': 0.173151, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-11T20:19:00Z,16:00,LN|2026-04-11|NIGHT,120,"79,84,21","84,79,08,21,19,57,38,35,11,68,61,55",2.080983,5,1,120,1,"23,82,79","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.843911, 'top12_avg': 1.593851, 'separation': 0.25006, 'mid_today': '23,82,79'}",LN-quiniela-v3-mid-night
2026-04-12T17:29:43Z,13:00,LN|2026-04-12|MID,120,"62,98,94","62,98,94,79,27,99,33,72,93,68,29,41",1.637278,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.567402, 'top12_avg': 1.402963, 'separation': 0.164439, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-12T20:21:38Z,16:00,LN|2026-04-12|NIGHT,120,"79,84,08","84,79,08,21,19,57,38,35,11,68,61,55",1.973283,5,1,120,1,"01,88,49","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.788971, 'top12_avg': 1.576194, 'separation': 0.212777, 'mid_today': '01,88,49'}",LN-quiniela-v3-mid-night
2026-04-13T17:56:12Z,13:00,LN|2026-04-13|MID,120,"62,98,94","98,62,79,94,27,33,99,72,01,93,29,41",1.612489,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.542385, 'top12_avg': 1.398332, 'separation': 0.144053, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-13T20:41:06Z,16:00,LN|2026-04-13|NIGHT,120,"84,79,08","84,79,08,21,57,38,19,35,61,55,68,11",1.91571,6,1,120,1,"37,62,44","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.744046, 'top12_avg': 1.543823, 'separation': 0.200222, 'mid_today': '37,62,44'}",LN-quiniela-v3-mid-night
2026-04-14T17:56:46Z,manual,LN|2026-04-14|MID,120,"98,62,94","62,98,79,94,27,99,33,44,72,01,93,29",1.910529,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.592148, 'top12_avg': 1.428571, 'separation': 0.163577, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-14T17:59:41Z,13:00,LN|2026-04-14|MID,120,"98,62,94","62,98,79,94,27,99,33,44,72,01,93,29",1.910529,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.592148, 'top12_avg': 1.428571, 'separation': 0.163577, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-14T20:40:33Z,16:00,LN|2026-04-14|NIGHT,120,"84,79,08","84,79,08,68,21,57,19,61,38,11,35,55",1.952305,5,1,120,1,"61,03,84","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.765511, 'top12_avg': 1.545796, 'separation': 0.219715, 'mid_today': '61,03,84'}",LN-quiniela-v3-mid-night
2026-04-15T18:02:22Z,13:00,LN|2026-04-15|MID,120,"62,98,79","62,79,98,94,27,33,44,99,84,72,01,93",1.901907,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.583497, 'top12_avg': 1.425724, 'separation': 0.157774, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-15T20:35:58Z,16:00,LN|2026-04-15|NIGHT,120,"79,84,08","79,84,08,68,21,37,19,57,55,38,35,61",1.823415,4,1,120,1,"51,53,18","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.728021, 'top12_avg': 1.547283, 'separation': 0.180738, 'mid_today': '51,53,18'}",LN-quiniela-v3-mid-night
2026-04-16T17:57:52Z,manual,LN|2026-04-16|MID,120,"62,98,79","62,79,98,94,44,33,27,99,01,84,72,93",1.865926,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.562668, 'top12_avg': 1.410396, 'separation': 0.152272, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-16T18:04:29Z,13:00,LN|2026-04-16|MID,120,"62,98,79","62,79,98,94,44,33,27,99,01,84,72,93",1.865926,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.562668, 'top12_avg': 1.410396, 'separation': 0.152272, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-16T20:36:54Z,16:00,LN|2026-04-16|NIGHT,120,"84,79,08","21,84,79,08,68,61,37,57,19,38,35,25",1.924193,3,1,120,1,"27,42,24","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.769579, 'top12_avg': 1.565191, 'separation': 0.204388, 'mid_today': '27,42,24'}",LN-quiniela-v3-mid-night
2026-04-17T17:24:07Z,manual,LN|2026-04-17|MID,120,"62,79,98","62,27,79,98,44,33,94,99,42,01,84,93",1.88317,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.601971, 'top12_avg': 1.426651, 'separation': 0.17532, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-17T17:44:01Z,13:00,LN|2026-04-17|MID,120,"62,79,98","62,27,79,98,44,33,94,99,42,01,84,93",1.88317,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.601971, 'top12_avg': 1.426651, 'separation': 0.17532, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-17T20:33:09Z,16:00,LN|2026-04-17|NIGHT,120,"84,21,79","21,84,79,68,08,61,37,38,19,78,25,57",1.920365,3,1,120,1,"26,24,98","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.767359, 'top12_avg': 1.54876, 'separation': 0.218599, 'mid_today': '26,24,98'}",LN-quiniela-v3-mid-night
2026-04-18T17:32:33Z,13:00,LN|2026-04-18|MID,120,"62,27,79","62,98,27,79,44,33,94,24,84,99,01,42",1.843068,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.652402, 'top12_avg': 1.449172, 'separation': 0.20323, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-18T20:22:59Z,16:00,LN|2026-04-18|NIGHT,120,"21,79,84","21,79,84,68,08,37,61,19,38,57,13,78",1.924183,3,1,120,1,"92,20,67","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.74133, 'top12_avg': 1.531151, 'separation': 0.210179, 'mid_today': '92,20,67'}",LN-quiniela-v3-mid-night
2026-04-19T17:31:32Z,13:00,LN|2026-04-19|MID,120,"62,98,27","62,98,27,79,44,94,24,33,84,99,01,42",1.822257,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.633904, 'top12_avg': 1.427613, 'separation': 0.206291, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-19T20:23:34Z,16:00,LN|2026-04-19|NIGHT,120,"21,79,84","21,79,84,68,61,08,37,99,19,13,38,40",1.881228,3,1,120,1,"50,63,46","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.708569, 'top12_avg': 1.529073, 'separation': 0.179496, 'mid_today': '50,63,46'}",LN-quiniela-v3-mid-night
2026-04-20T17:52:48Z,manual,LN|2026-04-20|MID,120,"62,98,27","62,98,27,79,50,44,46,94,33,84,42,24",1.801071,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.627728, 'top12_avg': 1.435307, 'separation': 0.192421, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-20T20:33:43Z,16:00,LN|2026-04-20|NIGHT,120,"21,79,84","21,79,84,68,08,61,37,99,19,94,38,35",1.920931,4,1,120,1,"33,20,05","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.686353, 'top12_avg': 1.521498, 'separation': 0.164855, 'mid_today': '33,20,05'}",LN-quiniela-v3-mid-night
2026-04-21T17:15:46Z,manual,LN|2026-04-21|MID,120,"62,98,27","98,62,27,33,20,79,50,44,46,94,84,42",1.812314,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.664198, 'top12_avg': 1.470923, 'separation': 0.193275, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-21T17:56:35Z,13:00,LN|2026-04-21|MID,120,"62,98,27","98,62,27,33,20,79,50,44,46,94,84,42",1.812314,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.664198, 'top12_avg': 1.470923, 'separation': 0.193275, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-21T20:38:28Z,16:00,LN|2026-04-21|NIGHT,120,"21,08,79","21,79,84,68,08,61,37,99,94,19,38,78",1.834926,4,1,120,1,"06,67,65","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.66049, 'top12_avg': 1.498164, 'separation': 0.162327, 'mid_today': '06,67,65'}",LN-quiniela-v3-mid-night
2026-04-22T17:56:52Z,13:00,LN|2026-04-22|MID,120,"62,98,79","98,62,33,27,20,79,50,44,46,67,94,84",1.792675,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.612301, 'top12_avg': 1.446168, 'separation': 0.166132, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-22T20:41:09Z,16:00,LN|2026-04-22|NIGHT,120,"21,84,79","21,79,84,08,99,61,37,68,19,94,38,40",1.85355,5,1,120,1,"23,04,32","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.635465, 'top12_avg': 1.480933, 'separation': 0.154532, 'mid_today': '23,04,32'}",LN-quiniela-v3-mid-night
2026-04-23T16:42:19Z,manual,LN|2026-04-23|MID,120,"62,98,79","98,62,33,27,20,50,79,46,44,67,23,94",1.77232,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.596488, 'top12_avg': 1.44218, 'separation': 0.154308, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-23T18:03:39Z,13:00,LN|2026-04-23|MID,120,"62,98,79","98,62,33,27,20,50,79,46,44,67,23,94",1.77232,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.596488, 'top12_avg': 1.44218, 'separation': 0.154308, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-23T20:41:48Z,16:00,LN|2026-04-23|NIGHT,120,"21,84,79","21,79,84,68,61,99,37,08,94,19,40,38",1.79355,5,1,120,1,"64,67,96","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.636441, 'top12_avg': 1.4901, 'separation': 0.146341, 'mid_today': '64,67,96'}",LN-quiniela-v3-mid-night
2026-04-24T17:45:24Z,13:00,LN|2026-04-24|MID,120,"62,98,33","98,62,67,33,20,27,50,79,46,44,94,23",1.751583,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.632705, 'top12_avg': 1.456477, 'separation': 0.176228, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-24T20:33:37Z,16:00,LN|2026-04-24|NIGHT,120,"21,84,79","21,79,84,08,61,99,68,37,94,42,19,40",1.832,5,1,120,1,"53,94,23","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.603294, 'top12_avg': 1.470747, 'separation': 0.132547, 'mid_today': '53,94,23'}",LN-quiniela-v3-mid-night
2026-04-25T17:33:31Z,13:00,LN|2026-04-25|MID,120,"62,98,33","98,62,67,23,33,94,20,53,27,50,79,46",1.730662,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.649955, 'top12_avg': 1.512733, 'separation': 0.137222, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-25T20:25:50Z,16:00,LN|2026-04-25|NIGHT,120,"21,79,84","21,79,84,61,37,99,08,68,42,38,40,19",1.856403,5,1,120,1,"23,71,39","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.606507, 'top12_avg': 1.467729, 'separation': 0.138778, 'mid_today': '23,71,39'}",LN-quiniela-v3-mid-night
2026-04-26T17:34:18Z,13:00,LN|2026-04-26|MID,120,"98,62,33","23,98,67,62,94,33,20,53,27,50,79,46",2.000102,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.704406, 'top12_avg': 1.527958, 'separation': 0.176448, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-26T20:25:58Z,16:00,LN|2026-04-26|NIGHT,120,"21,84,79","68,21,84,79,08,61,99,57,37,42,43,94",1.831359,5,1,120,1,"58,91,85","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.648522, 'top12_avg': 1.491798, 'separation': 0.156723, 'mid_today': '58,91,85'}",LN-quiniela-v3-mid-night
2026-04-27T18:02:22Z,13:00,LN|2026-04-27|MID,120,"62,98,33","23,67,98,62,94,33,20,53,27,50,79,46",1.989805,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.694653, 'top12_avg': 1.517771, 'separation': 0.176882, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-27T20:48:39Z,16:00,LN|2026-04-27|NIGHT,120,"21,79,08","68,21,79,84,08,61,99,57,37,54,42,43",1.750434,5,1,120,1,"01,06,80","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.622749, 'top12_avg': 1.465152, 'separation': 0.157597, 'mid_today': '01,06,80'}",LN-quiniela-v3-mid-night
2026-04-28T18:13:47Z,13:00,LN|2026-04-28|MID,120,"62,98,33","23,67,98,94,62,33,20,06,53,27,01,50",1.972177,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.683886, 'top12_avg': 1.520261, 'separation': 0.163625, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-28T20:56:49Z,16:00,LN|2026-04-28|NIGHT,120,"21,79,84","68,21,79,84,99,61,08,57,54,42,43,94",1.736126,5,1,120,1,"46,74,29","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.609105, 'top12_avg': 1.450288, 'separation': 0.158817, 'mid_today': '46,74,29'}",LN-quiniela-v3-mid-night
2026-04-29T18:04:32Z,manual,LN|2026-04-29|MID,120,"98,62,33","23,67,46,98,94,62,33,20,06,53,01,29",1.987796,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.687201, 'top12_avg': 1.532557, 'separation': 0.154644, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-29T18:08:29Z,13:00,LN|2026-04-29|MID,120,"98,62,33","23,67,46,98,94,62,33,20,06,53,01,29",1.987796,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.687201, 'top12_avg': 1.532557, 'separation': 0.154644, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-29T20:48:57Z,16:00,LN|2026-04-29|NIGHT,120,"68,21,79","68,08,43,21,79,84,99,61,57,42,54,59",1.815016,3,1,120,1,"48,41,78","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.703795, 'top12_avg': 1.508822, 'separation': 0.194973, 'mid_today': '48,41,78'}",LN-quiniela-v3-mid-night
2026-04-30T17:28:30Z,manual,LN|2026-04-30|MID,120,"67,62,98","23,67,46,94,62,98,33,06,20,53,01,29",1.966096,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.673736, 'top12_avg': 1.521721, 'separation': 0.152016, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-30T18:06:53Z,13:00,LN|2026-04-30|MID,120,"67,62,98","23,67,46,94,62,98,33,06,20,53,01,29",1.966096,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.673736, 'top12_avg': 1.521721, 'separation': 0.152016, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-04-30T20:48:13Z,16:00,LN|2026-04-30|NIGHT,120,"79,08,21","08,68,43,21,79,99,84,57,61,54,42,59",1.793746,3,1,120,1,"02,79,06","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.666548, 'top12_avg': 1.487226, 'separation': 0.179322, 'mid_today': '02,79,06'}",LN-quiniela-v3-mid-night
2026-05-01T04:17:16Z,manual,LN|2026-05-01|MID,120,"23,67,62","23,06,67,46,79,94,62,98,33,01,20,53",2.003709,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.71966, 'top12_avg': 1.554338, 'separation': 0.165322, 'mid_today': ''}",LN-quiniela-v3-mid-night
