draw_id,fecha,label,n1,n2,n3,fetched_at,source
LN|2026-06-23|NIGHT,2026-06-23,NIGHT,35,00,63,2026-06-24T02:01:27Z,loteriadominicana.com.do
LN|2026-06-24|MID,2026-06-24,MID,41,07,81,2026-06-24T19:01:30Z,loteriadominicana.com.do
LN|2026-06-24|NIGHT,2026-06-24,NIGHT,47,46,28,2026-06-25T02:01:04Z,loteriadominicana.com.do
LN|2026-06-25|MID,2026-06-25,MID,14,38,85,2026-06-25T19:01:08Z,loteriadominicana.com.do
LN|2026-06-25|NIGHT,2026-06-25,NIGHT,27,63,86,2026-06-26T02:00:41Z,loteriadominicana.com.do
LN|2026-06-26|MID,2026-06-26,MID,69,55,50,2026-06-26T19:01:05Z,loteriadominicana.com.do
LN|2026-06-26|NIGHT,2026-06-26,NIGHT,78,74,16,2026-06-27T02:00:43Z,loteriadominicana.com.do
LN|2026-06-27|MID,2026-06-27,MID,47,85,42,2026-06-27T19:01:12Z,loteriadominicana.com.do
LN|2026-06-27|NIGHT,2026-06-27,NIGHT,31,07,50,2026-06-28T02:01:00Z,loteriadominicana.com.do
LN|2026-06-28|MID,2026-06-28,MID,96,88,15,2026-06-28T19:01:04Z,loteriadominicana.com.do
LN|2026-06-28|NIGHT,2026-06-28,NIGHT,36,77,38,2026-06-29T02:00:59Z,loteriadominicana.com.do
LN|2026-06-29|MID,2026-06-29,MID,17,29,86,2026-06-29T19:00:42Z,loteriadominicana.com.do
LN|2026-06-30|MID,2026-06-30,MID,85,47,97,2026-06-30T19:00:22Z,loteriadominicana.com.do
LN|2026-06-30|NIGHT,2026-06-30,NIGHT,94,93,61,2026-07-01T02:00:23Z,loteriadominicana.com.do
LN|2026-06-29|NIGHT,2026-06-29,NIGHT,00,97,42,2026-07-01T02:00:33Z,loteriadominicana.com.do
LN|2026-07-01|MID,2026-07-01,MID,86,74,00,2026-07-01T19:00:22Z,loteriadominicana.com.do
LN|2026-07-01|NIGHT,2026-07-01,NIGHT,23,34,82,2026-07-02T02:00:25Z,loteriadominicana.com.do
LN|2026-07-02|MID,2026-07-02,MID,89,44,85,2026-07-02T19:01:04Z,loteriadominicana.com.do
LN|2026-07-02|NIGHT,2026-07-02,NIGHT,09,71,74,2026-07-03T02:01:05Z,loteriadominicana.com.do
LN|2026-07-03|MID,2026-07-03,MID,79,17,51,2026-07-03T19:01:04Z,loteriadominicana.com.do
LN|2026-07-03|NIGHT,2026-07-03,NIGHT,86,36,86,2026-07-04T02:01:06Z,loteriadominicana.com.do
LN|2026-07-04|MID,2026-07-04,MID,33,18,23,2026-07-04T19:01:05Z,loteriadominicana.com.do
LN|2026-07-04|NIGHT,2026-07-04,NIGHT,59,72,85,2026-07-05T02:01:05Z,loteriadominicana.com.do
LN|2026-07-05|MID,2026-07-05,MID,65,95,06,2026-07-05T19:01:05Z,loteriadominicana.com.do
LN|2026-07-05|NIGHT,2026-07-05,NIGHT,23,07,09,2026-07-06T02:01:04Z,loteriadominicana.com.do
LN|2026-07-06|MID,2026-07-06,MID,00,09,21,2026-07-06T19:01:09Z,loteriadominicana.com.do
LN|2026-07-06|NIGHT,2026-07-06,NIGHT,32,04,53,2026-07-07T02:01:07Z,loteriadominicana.com.do
LN|2026-07-07|MID,2026-07-07,MID,56,85,87,2026-07-07T19:01:04Z,loteriadominicana.com.do
LN|2026-07-07|NIGHT,2026-07-07,NIGHT,15,52,03,2026-07-08T02:01:09Z,loteriadominicana.com.do
LN|2026-07-08|MID,2026-07-08,MID,96,19,70,2026-07-08T19:01:05Z,loteriadominicana.com.do
LN|2026-07-08|NIGHT,2026-07-08,NIGHT,77,24,89,2026-07-09T02:01:08Z,loteriadominicana.com.do
LN|2026-07-09|MID,2026-07-09,MID,83,81,59,2026-07-09T19:01:08Z,loteriadominicana.com.do
LN|2026-07-09|NIGHT,2026-07-09,NIGHT,42,26,85,2026-07-10T05:58:56Z,loteriadominicana.com.do
LN|2026-07-10|MID,2026-07-10,MID,40,34,83,2026-07-10T19:01:06Z,loteriadominicana.com.do
LN|2026-07-10|NIGHT,2026-07-10,NIGHT,89,54,42,2026-07-11T02:01:05Z,loteriadominicana.com.do
LN|2026-07-11|MID,2026-07-11,MID,25,43,10,2026-07-11T19:01:05Z,loteriadominicana.com.do
LN|2026-07-11|NIGHT,2026-07-11,NIGHT,97,84,01,2026-07-12T02:01:08Z,loteriadominicana.com.do
LN|2026-07-12|MID,2026-07-12,MID,86,79,25,2026-07-12T19:01:08Z,loteriadominicana.com.do
LN|2026-07-12|NIGHT,2026-07-12,NIGHT,59,08,75,2026-07-13T02:01:06Z,loteriadominicana.com.do
LN|2026-07-13|MID,2026-07-13,MID,53,67,88,2026-07-13T19:01:04Z,loteriadominicana.com.do
LN|2026-07-13|NIGHT,2026-07-13,NIGHT,34,99,79,2026-07-14T02:01:04Z,loteriadominicana.com.do
LN|2026-07-14|MID,2026-07-14,MID,75,05,00,2026-07-14T19:01:07Z,loteriadominicana.com.do
LN|2026-07-14|NIGHT,2026-07-14,NIGHT,19,80,46,2026-07-15T02:01:08Z,loteriadominicana.com.do
LN|2026-07-15|MID,2026-07-15,MID,01,30,94,2026-07-15T19:01:05Z,loteriadominicana.com.do
LN|2026-07-15|NIGHT,2026-07-15,NIGHT,44,38,82,2026-07-16T02:01:08Z,loteriadominicana.com.do
LN|2026-07-16|MID,2026-07-16,MID,04,78,63,2026-07-16T19:01:08Z,loteriadominicana.com.do
LN|2026-07-16|NIGHT,2026-07-16,NIGHT,24,48,56,2026-07-17T02:01:09Z,loteriadominicana.com.do
LN|2026-07-17|MID,2026-07-17,MID,73,79,99,2026-07-17T19:01:06Z,loteriadominicana.com.do
LN|2026-07-17|NIGHT,2026-07-17,NIGHT,02,88,57,2026-07-18T02:01:08Z,loteriadominicana.com.do
LN|2026-07-18|MID,2026-07-18,MID,24,36,44,2026-07-18T19:01:21Z,loteriadominicana.com.do
LN|2026-07-18|NIGHT,2026-07-18,NIGHT,51,97,95,2026-07-19T02:01:07Z,loteriadominicana.com.do
LN|2026-07-19|MID,2026-07-19,MID,24,45,87,2026-07-19T19:01:05Z,loteriadominicana.com.do
LN|2026-07-19|NIGHT,2026-07-19,NIGHT,78,55,10,2026-07-20T02:01:06Z,loteriadominicana.com.do
LN|2026-07-20|MID,2026-07-20,MID,90,22,15,2026-07-20T19:01:16Z,loteriadominicana.com.do
LN|2026-07-20|NIGHT,2026-07-20,NIGHT,35,26,84,2026-07-21T02:00:38Z,loteriadominicana.com.do
LN|2026-07-21|MID,2026-07-21,MID,48,35,30,2026-07-21T19:00:38Z,loteriadominicana.com.do
LN|2026-07-21|NIGHT,2026-07-21,NIGHT,59,36,82,2026-07-22T02:00:38Z,loteriadominicana.com.do
LN|2026-07-22|MID,2026-07-22,MID,60,08,02,2026-07-22T19:00:41Z,loteriadominicana.com.do
LN|2026-07-22|NIGHT,2026-07-22,NIGHT,14,07,16,2026-07-23T02:00:40Z,loteriadominicana.com.do
LN|2026-07-23|MID,2026-07-23,MID,54,19,77,2026-07-23T19:00:38Z,loteriadominicana.com.do
LN|2026-07-23|NIGHT,2026-07-23,NIGHT,28,17,77,2026-07-24T02:00:42Z,loteriadominicana.com.do
LN|2026-07-24|MID,2026-07-24,MID,65,87,68,2026-07-24T19:00:40Z,loteriadominicana.com.do
LN|2026-07-24|NIGHT,2026-07-24,NIGHT,83,96,93,2026-07-25T02:00:40Z,loteriadominicana.com.do
LN|2026-07-25|MID,2026-07-25,MID,57,04,61,2026-07-25T19:00:56Z,loteriadominicana.com.do
LN|2026-07-25|NIGHT,2026-07-25,NIGHT,33,20,33,2026-07-26T02:00:55Z,loteriadominicana.com.do
LN|2026-07-26|MID,2026-07-26,MID,71,50,21,2026-07-26T19:01:03Z,loteriadominicana.com.do
LN|2026-07-26|NIGHT,2026-07-26,NIGHT,73,33,57,2026-07-27T02:01:01Z,loteriadominicana.com.do
LN|2026-07-27|MID,2026-07-27,MID,77,94,89,2026-07-27T19:01:02Z,loteriadominicana.com.do
LN|2026-07-27|NIGHT,2026-07-27,NIGHT,74,25,14,2026-07-28T02:01:03Z,loteriadominicana.com.do
LN|2026-07-28|MID,2026-07-28,MID,60,40,47,2026-07-28T19:01:00Z,loteriadominicana.com.do
LN|2026-07-28|NIGHT,2026-07-28,NIGHT,50,03,05,2026-07-29T02:01:00Z,loteriadominicana.com.do
LN|2026-07-29|MID,2026-07-29,MID,03,53,06,2026-07-29T19:01:03Z,loteriadominicana.com.do
LN|2026-07-29|NIGHT,2026-07-29,NIGHT,89,87,71,2026-07-30T02:00:59Z,loteriadominicana.com.do
LN|2026-07-30|MID,2026-07-30,MID,27,87,82,2026-07-30T19:00:58Z,loteriadominicana.com.do
LN|2026-07-30|NIGHT,2026-07-30,NIGHT,60,45,22,2026-07-31T02:01:03Z,loteriadominicana.com.do
LN|2026-07-31|MID,2026-07-31,MID,99,07,95,2026-07-31T19:01:03Z,loteriadominicana.com.do
LN|2026-07-31|NIGHT,2026-07-31,NIGHT,46,24,63,2026-08-01T06:17:19Z,loteriadominicana.com.do
LN|2026-08-01|MID,2026-08-01,MID,69,45,88,2026-08-01T20:01:19Z,loteriadominicana.com.do
LN|2026-08-01|NIGHT,2026-08-01,NIGHT,91,07,21,2026-08-02T02:01:18Z,loteriadominicana.com.do
LN|2026-08-02|MID,2026-08-02,MID,21,29,67,2026-08-02T19:01:17Z,loteriadominicana.com.do
LN|2026-08-02|NIGHT,2026-08-02,NIGHT,02,53,48,2026-08-03T02:01:15Z,loteriadominicana.com.do
LN|2026-08-03|MID,2026-08-03,MID,68,48,28,2026-08-03T19:01:15Z,loteriadominicana.com.do
LN|2026-08-03|NIGHT,2026-08-03,NIGHT,83,38,90,2026-08-04T04:59:26Z,loteriadominicana.com.do
LN|2026-08-04|MID,2026-08-04,MID,04,17,95,2026-08-04T19:00:37Z,loteriadominicana.com.do
LN|2026-08-04|NIGHT,2026-08-04,NIGHT,31,47,40,2026-08-05T02:00:22Z,loteriadominicana.com.do
LN|2026-08-05|MID,2026-08-05,MID,66,49,04,2026-08-05T19:01:08Z,loteriadominicana.com.do
LN|2026-08-05|NIGHT,2026-08-05,NIGHT,01,29,31,2026-08-06T02:01:07Z,loteriadominicana.com.do
LN|2026-08-06|MID,2026-08-06,MID,87,21,12,2026-08-06T19:01:05Z,loteriadominicana.com.do
LN|2026-08-06|NIGHT,2026-08-06,NIGHT,54,03,04,2026-08-07T02:01:03Z,loteriadominicana.com.do
LN|2026-08-07|MID,2026-08-07,MID,13,58,61,2026-08-07T19:00:29Z,loteriadominicana.com.do
LN|2026-08-07|NIGHT,2026-08-07,NIGHT,34,07,06,2026-08-08T08:53:50Z,loteriadominicana.com.do
LN|2026-08-08|MID,2026-08-08,MID,80,50,77,2026-08-08T19:01:08Z,loteriadominicana.com.do
LN|2026-08-08|NIGHT,2026-08-08,NIGHT,30,32,41,2026-08-09T02:01:05Z,loteriadominicana.com.do
LN|2026-08-09|MID,2026-08-09,MID,03,18,04,2026-08-09T19:01:11Z,loteriadominicana.com.do
LN|2026-08-09|NIGHT,2026-08-09,NIGHT,39,98,37,2026-08-10T02:01:04Z,loteriadominicana.com.do
LN|2026-08-10|MID,2026-08-10,MID,42,54,55,2026-08-10T19:01:09Z,loteriadominicana.com.do
LN|2026-08-10|NIGHT,2026-08-10,NIGHT,07,76,66,2026-08-11T02:01:20Z,loteriadominicana.com.do
LN|2026-08-11|MID,2026-08-11,MID,88,28,03,2026-08-11T19:01:15Z,loteriadominicana.com.do
LN|2026-08-11|NIGHT,2026-08-11,NIGHT,38,41,99,2026-08-12T02:01:20Z,loteriadominicana.com.do
LN|2026-08-12|MID,2026-08-12,MID,99,08,58,2026-08-12T19:01:14Z,loteriadominicana.com.do
LN|2026-08-12|NIGHT,2026-08-12,NIGHT,86,67,45,2026-08-13T02:01:17Z,loteriadominicana.com.do
LN|2026-08-13|MID,2026-08-13,MID,03,89,17,2026-08-13T19:01:16Z,loteriadominicana.com.do
LN|2026-08-13|NIGHT,2026-08-13,NIGHT,17,92,95,2026-08-14T02:01:18Z,loteriadominicana.com.do
LN|2026-08-14|MID,2026-08-14,MID,42,51,82,2026-08-14T19:00:37Z,loteriadominicana.com.do
LN|2026-08-14|NIGHT,2026-08-14,NIGHT,89,87,14,2026-08-15T02:00:35Z,loteriadominicana.com.do
LN|2026-08-15|MID,2026-08-15,MID,89,90,26,2026-08-15T19:00:36Z,loteriadominicana.com.do
LN|2026-08-15|NIGHT,2026-08-15,NIGHT,95,28,36,2026-08-16T02:00:32Z,loteriadominicana.com.do
LN|2026-08-17|MID,2026-08-17,MID,58,93,32,2026-08-17T19:00:36Z,loteriadominicana.com.do
LN|2026-08-17|NIGHT,2026-08-17,NIGHT,93,71,54,2026-08-18T02:00:35Z,loteriadominicana.com.do
LN|2026-08-18|MID,2026-08-18,MID,34,22,03,2026-08-18T19:00:32Z,loteriadominicana.com.do
LN|2026-08-18|NIGHT,2026-08-18,NIGHT,17,50,95,2026-08-19T02:00:33Z,loteriadominicana.com.do
LN|2026-08-19|MID,2026-08-19,MID,40,72,18,2026-08-19T19:00:32Z,loteriadominicana.com.do
LN|2026-08-19|NIGHT,2026-08-19,NIGHT,87,91,38,2026-08-20T02:00:35Z,loteriadominicana.com.do
LN|2026-08-20|MID,2026-08-20,MID,28,79,28,2026-08-20T19:00:31Z,loteriadominicana.com.do
LN|2026-08-20|NIGHT,2026-08-20,NIGHT,97,82,74,2026-08-21T02:00:29Z,loteriadominicana.com.do
LN|2026-08-21|MID,2026-08-21,MID,82,54,16,2026-08-21T19:01:10Z,loteriadominicana.com.do
LN|2026-08-21|NIGHT,2026-08-21,NIGHT,53,02,40,2026-08-22T02:01:08Z,loteriadominicana.com.do
